,predictions
0,False
1,False
2,True
3,False
4,True
5,False
6,False
7,False
8,False
9,False
10,True
11,False
12,False
13,False
14,False
15,True
16,True
17,True
18,True
19,True
20,False
21,False
22,False
23,False
24,False
25,False
26,False
27,False
28,False
29,True
30,False
31,False
32,True
33,False
34,False
35,False
36,True
37,False
38,False
39,True
40,True
41,True
42,False
43,False
44,True
45,False
46,False
47,True
48,False
49,False
50,False
51,True
52,True
53,False
54,False
55,True
56,False
57,False
58,False
59,True
60,True
61,True
62,False
63,False
64,False
65,False
66,True
67,False
68,False
69,False
70,False
71,True
72,True
73,False
74,False
75,False
76,True
77,False
78,False
79,True
80,True
81,False
82,False
83,False
84,True
85,False
86,False
87,False
88,True
89,False
90,True
91,False
92,True
93,False
94,False
95,False
96,True
97,False
98,True
99,True
100,True
101,False
102,False
103,False
104,False
105,True
106,True
107,False
108,True
109,False
110,False
111,False
112,True
113,False
114,False
115,False
116,True
117,True
118,True
119,False
120,False
121,False
122,False
123,False
124,False
125,True
126,False
127,False
128,True
129,False
130,True
131,False
132,False
133,False
134,True
135,False
136,False
137,False
138,False
139,True
140,False
141,False
142,False
